date,fed_funds,treasury_10y,vix,m2,cpi
2018-05-01,1.7,2.97,15.49,14077.4,250.792
2018-05-02,1.7,2.97,15.97,,
2018-05-03,1.7,2.94,15.9,,
2018-05-04,1.7,2.95,14.77,,
2018-05-05,1.7,,,,
2018-05-06,1.7,,,,
2018-05-07,1.7,2.95,14.75,,
2018-05-08,1.7,2.97,14.71,,
2018-05-09,1.7,3.0,13.42,,
2018-05-10,1.7,2.97,13.23,,
2018-05-11,1.7,2.97,12.65,,
2018-05-12,1.7,,,,
2018-05-13,1.7,,,,
2018-05-14,1.7,3.0,12.93,,
2018-05-15,1.7,3.08,14.63,,
2018-05-16,1.7,3.09,13.42,,
2018-05-17,1.7,3.11,13.43,,
2018-05-18,1.7,3.06,13.42,,
2018-05-19,1.7,,,,
2018-05-20,1.7,,,,
2018-05-21,1.7,3.06,13.08,,
2018-05-22,1.7,3.06,13.22,,
2018-05-23,1.7,3.01,12.58,,
2018-05-24,1.7,2.98,12.53,,
2018-05-25,1.7,2.93,13.22,,
2018-05-26,1.7,,,,
2018-05-27,1.7,,,,
2018-05-28,1.7,,,,
2018-05-29,1.7,2.77,17.02,,
2018-05-30,1.7,2.84,14.94,,
2018-05-31,1.7,2.83,15.43,,
2018-06-01,1.7,2.89,13.46,14137.7,251.018
2018-06-02,1.7,,,,
2018-06-03,1.7,,,,
2018-06-04,1.7,2.94,12.74,,
2018-06-05,1.7,2.92,12.4,,
2018-06-06,1.7,2.97,11.64,,
2018-06-07,1.7,2.93,12.13,,
2018-06-08,1.7,2.93,12.18,,
2018-06-09,1.7,,,,
2018-06-10,1.7,,,,
2018-06-11,1.7,2.96,12.35,,
2018-06-12,1.7,2.96,12.34,,
2018-06-13,1.7,2.98,12.94,,
2018-06-14,1.9,2.94,12.12,,
2018-06-15,1.9,2.93,11.98,,
2018-06-16,1.9,,,,
2018-06-17,1.9,,,,
2018-06-18,1.9,2.92,12.31,,
2018-06-19,1.91,2.89,13.35,,
2018-06-20,1.92,2.93,12.79,,
2018-06-21,1.92,2.9,14.64,,
2018-06-22,1.92,2.9,13.77,,
2018-06-23,1.92,,,,
2018-06-24,1.92,,,,
2018-06-25,1.92,2.87,17.33,,
2018-06-26,1.92,2.88,15.92,,
2018-06-27,1.91,2.83,17.91,,
2018-06-28,1.91,2.84,16.85,,
2018-06-29,1.91,2.85,16.09,,
2018-06-30,1.91,,,,
2018-07-01,1.91,,,14171.1,251.214
2018-07-02,1.91,2.87,15.6,,
2018-07-03,1.91,2.83,16.14,,
2018-07-04,1.91,,,,
2018-07-05,1.91,2.84,14.97,,
2018-07-06,1.91,2.82,13.37,,
2018-07-07,1.91,,,,
2018-07-08,1.91,,,,
2018-07-09,1.91,2.86,12.69,,
2018-07-10,1.91,2.87,12.64,,
2018-07-11,1.91,2.85,13.63,,
2018-07-12,1.91,2.85,12.58,,
2018-07-13,1.91,2.83,12.18,,
2018-07-14,1.91,,,,
2018-07-15,1.91,,,,
2018-07-16,1.91,2.85,12.83,,
2018-07-17,1.91,2.86,12.06,,
2018-07-18,1.91,2.88,12.1,,
2018-07-19,1.91,2.84,12.87,,
2018-07-20,1.91,2.89,12.86,,
2018-07-21,1.91,,,,
2018-07-22,1.91,,,,
2018-07-23,1.91,2.96,12.62,,
2018-07-24,1.91,2.95,12.41,,
2018-07-25,1.91,2.94,12.29,,
2018-07-26,1.91,2.98,12.14,,
2018-07-27,1.91,2.96,13.03,,
2018-07-28,1.91,,,,
2018-07-29,1.91,,,,
2018-07-30,1.91,2.98,14.26,,
2018-07-31,1.91,2.96,12.83,,
2018-08-01,1.91,3.0,13.15,14219.4,251.663
2018-08-02,1.91,2.98,12.19,,
2018-08-03,1.91,2.95,11.64,,
2018-08-04,1.91,,,,
2018-08-05,1.91,,,,
2018-08-06,1.91,2.94,11.27,,
2018-08-07,1.91,2.98,10.93,,
2018-08-08,1.91,2.96,10.85,,
2018-08-09,1.91,2.93,11.27,,
2018-08-10,1.91,2.87,13.16,,
2018-08-11,1.91,,,,
2018-08-12,1.91,,,,
2018-08-13,1.91,2.88,14.78,,
2018-08-14,1.91,2.89,13.31,,
2018-08-15,1.91,2.86,14.64,,
2018-08-16,1.92,2.87,13.45,,
2018-08-17,1.92,2.87,12.64,,
2018-08-18,1.92,,,,
2018-08-19,1.92,,,,
2018-08-20,1.92,2.82,12.49,,
2018-08-21,1.92,2.85,12.86,,
2018-08-22,1.92,2.82,12.25,,
