model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse
LASSO,per_coin,ADA,5,2019-08-01,2020-11-01,0.9021739130434783,0.8676258992805755,0.9087894901470129,0.935251798561151,0.8,0.0
LASSO,per_coin,ADA,6,2019-11-01,2021-02-01,0.34782608695652173,0.3082706766917293,0.2471395881006865,0.14285714285714285,0.47368421052631576,0.0
LASSO,per_coin,ADA,7,2020-02-01,2021-05-01,0.47191011235955055,0.224,0.5889438202247191,0.0,0.672,0.0
LASSO,per_coin,ADA,8,2020-05-01,2021-08-01,0.3804347826086957,0.21021021021021022,0.26047786917352134,0.0,0.6306306306306306,0.0
LASSO,per_coin,ADA,9,2020-08-01,2021-11-01,0.7282608695652174,0.7133241929452823,0.7104791116843423,0.0,0.7787610619469026,0.647887323943662
LASSO,per_coin,ADA,10,2020-11-01,2022-02-01,0.3695652173913043,0.29143897996357016,0.20717510097410316,0.0,0.3333333333333333,0.5409836065573771
LASSO,per_coin,ADA,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,ADA,12,2021-05-01,2022-08-01,0.2717391304347826,0.1522023302074453,0.3721746543607991,0.41739130434782606,0.0,0.0392156862745098
LASSO,per_coin,ADA,13,2021-08-01,2022-11-01,0.6304347826086957,0.2577777777777778,0.7733333333333333,0.7733333333333333,0.0,0.0
LASSO,per_coin,ADA,14,2021-11-01,2023-02-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ADA,15,2022-02-01,2023-05-01,0.9438202247191011,0.48554913294797686,0.9710982658959538,0.9710982658959537,0.0,0.0
LASSO,per_coin,ADA,16,2022-05-01,2023-08-01,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
LASSO,per_coin,ADA,20,2023-05-01,2024-08-01,0.9782608695652174,0.4945054945054945,0.989010989010989,0.989010989010989,0.0,0.0
LASSO,per_coin,ADA,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BNB,3,2019-02-01,2020-05-01,0.5666666666666667,0.24113475177304966,0.6832151300236408,0.723404255319149,0.0,0.0
LASSO,per_coin,BNB,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BNB,5,2019-08-01,2020-11-01,0.7282608695652174,0.3752380952380952,0.785776397515528,0.84,0.2857142857142857,0.0
LASSO,per_coin,BNB,6,2019-11-01,2021-02-01,0.9456521739130435,0.3240223463687151,0.9615010930289045,0.9720670391061452,0.0,0.0
LASSO,per_coin,BNB,7,2020-02-01,2021-05-01,0.6292134831460674,0.2629107981220657,0.7621459091628422,0.0,0.7887323943661971,0.0
LASSO,per_coin,BNB,8,2020-05-01,2021-08-01,0.15217391304347827,0.19858156028368792,0.1877890841813136,0.0,0.5957446808510638,0.0
LASSO,per_coin,BNB,9,2020-08-01,2021-11-01,0.05434782608695652,0.04329004329004329,0.10163749294184077,0.0,0.12987012987012986,0.0
LASSO,per_coin,BNB,10,2020-11-01,2022-02-01,0.6086956521739131,0.42290158219361756,0.5750638357410193,0.0,0.45454545454545453,0.8141592920353983
LASSO,per_coin,BNB,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,BNB,12,2021-05-01,2022-08-01,0.16304347826086957,0.1111111111111111,0.05434782608695652,0.0,0.0,0.3333333333333333
LASSO,per_coin,BNB,13,2021-08-01,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,BNB,14,2021-11-01,2023-02-01,0.2717391304347826,0.14245014245014245,0.4273504273504273,0.42735042735042733,0.0,0.0
LASSO,per_coin,BNB,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BNB,16,2022-05-01,2023-08-01,0.9456521739130435,0.4860335195530726,0.9192373087199417,0.9720670391061452,0.0,0.0
LASSO,per_coin,BNB,18,2022-11-01,2024-02-01,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
LASSO,per_coin,BNB,19,2023-02-01,2024-05-01,0.2111111111111111,0.11728395061728396,0.0742798353909465,0.35185185185185186,0.0,0.0
LASSO,per_coin,BNB,20,2023-05-01,2024-08-01,0.532608695652174,0.27594098163203856,0.40859353521071445,0.6814814814814815,0.14634146341463414,0.0
LASSO,per_coin,BNB,21,2023-08-01,2024-11-01,0.15217391304347827,0.0880503144654088,0.2641509433962264,0.2641509433962264,0.0,0.0
LASSO,per_coin,BTC,3,2019-02-01,2020-05-01,0.5222222222222223,0.22871046228710465,0.6861313868613139,0.6861313868613139,0.0,0.0
LASSO,per_coin,BTC,4,2019-05-01,2020-08-01,0.9456521739130435,0.4860335195530726,0.9720670391061452,0.9720670391061452,0.0,0.0
LASSO,per_coin,BTC,5,2019-08-01,2020-11-01,0.6413043478260869,0.2842497670083877,0.7682442562502532,0.7837837837837838,0.06896551724137931,0.0
LASSO,per_coin,BTC,7,2020-02-01,2021-05-01,0.21348314606741572,0.13768115942028986,0.3202247191011236,0.0,0.41304347826086957,0.0
