Coin,F1 Not Bubble,F1 Bubble Creat.,F1 Bubble Coll.,F1 Weighted
ADA,0.9449,0.0,0.0,0.8461
BNB,0.9095,0.0,0.0,0.7585
BTC,0.9286,0.0,0.0,0.805
DOGE,0.9447,0.3056,0.0,0.8648
ETH,0.9639,0.0,0.0,0.8967
SOL,0.8269,0.0,0.0,0.5846
